variant,lr_tag,seed,layer,active_fraction,h_route_layer,gate_mean,gate_std,gate_conditional_mean,gate_l1
v4-rwkv7-nsa,1e-3,1337,0,0.863739013671875,0.4707757197320461,0.05134650785475969,0.040614306926727295,0.05944001581519842,0.05134650785475969
v4-rwkv7-nsa,1e-3,1337,1,0.00970458984375,0.03844164311885834,0.06211264105513692,0.6304712370038033,6.3948564529418945,0.06211264105513692
v4-rwkv7-nsa,1e-3,1337,2,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,1337,3,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,1337,4,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,1337,5,0.000244140625,0.0009763240814208984,0.00012652866644202732,0.005710952682420611,0.22882087156176567,0.00012652866644202732
v4-rwkv7-nsa,1e-3,1337,6,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,1337,7,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,1337,8,0.990509033203125,0.037603553384542465,9.912014603614807,9.016045093536377,10.007256269454956,9.912014603614807
v4-rwkv7-nsa,1e-3,1337,9,0.007293701171875,0.028962012380361557,0.011635546743491432,0.1480230650631711,1.3081146255135536,0.011635546743491432
v4-rwkv7-nsa,1e-3,1337,10,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,1337,11,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,2026,0,0.762298583984375,0.7247978113591671,0.04950940189883113,0.04650960257276893,0.06491949828341603,0.04950940189883113
v4-rwkv7-nsa,1e-3,2026,1,0.965118408203125,0.13465946540236473,1.99729323387146,0.7068037316203117,2.0695866644382477,1.99729323387146
v4-rwkv7-nsa,1e-3,2026,2,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,2026,3,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,2026,4,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,2026,5,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,2026,6,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,2026,7,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,2026,8,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,2026,9,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,2026,10,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,2026,11,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,42,0,0.841888427734375,0.5324492119252682,0.030062380712479353,0.023982433835044503,0.03571033850312233,0.030062380712479353
v4-rwkv7-nsa,1e-3,42,1,0.97723388671875,0.08899126946926117,2.626727670431137,0.7294556051492691,2.6878033876419067,2.626727670431137
v4-rwkv7-nsa,1e-3,42,2,0.517791748046875,0.9987338148057461,2.042494475841522,2.683786541223526,3.937392294406891,2.042494475841522
v4-rwkv7-nsa,1e-3,42,3,0.97052001953125,0.11444364488124847,14.233932614326477,5.880641996860504,14.663788199424744,14.233932614326477
v4-rwkv7-nsa,1e-3,42,4,9.1552734375e-05,0.00036617740988731384,0.0001386575895594433,0.005852025467902422,0.1893138289451599,0.0001386575895594433
v4-rwkv7-nsa,1e-3,42,5,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,42,6,0.925872802734375,0.27452942356467247,4.0953079760074615,3.041252464056015,4.419561147689819,4.0953079760074615
v4-rwkv7-nsa,1e-3,42,7,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,42,8,0.0,0.0,0.0,0.0,0.0,0.0
v4-rwkv7-nsa,1e-3,42,9,0.00128173828125,0.005120381712913513,0.006007301199133508,0.15335076209157705,3.010312855243683,0.006007301199133508
v4-rwkv7-nsa,1e-3,42,10,6.103515625e-05,0.00024412572383880615,0.0005676150321960449,0.036327362060546875,2.324951171875,0.0005676150321960449
v4-rwkv7-nsa,1e-3,42,11,0.000244140625,0.0009763240814208984,0.00018961051500809845,0.007497517275623977,0.249261774122715,0.00018961051500809845
